Dispozitiv,Data,Ora,Tester,Status
DESKTOP-7T4NNK9,22/01/2024,00:18:18,FMI,TRECUT
DESKTOP-7T4NNK9,22/01/2024,00:36:53,FMI,TRECUT
DESKTOP-7T4NNK9,22/01/2024,00:43:31,FMI,TRECUT
DESKTOP-7T4NNK9,22/01/2024,00:45:00,FMI,TRECUT
DESKTOP-7T4NNK9,22/01/2024,15:24:55,FMI,TRECUT
DESKTOP-7T4NNK9,22/01/2024,16:45:47,FMI,TRECUT
DESKTOP-7T4NNK9,22/01/2024,17:03:55,FMI,TRECUT
DESKTOP-7T4NNK9,22/01/2024,17:08:33,FMI,TRECUT
DESKTOP-7T4NNK9,22/01/2024,17:23:02,FMI,TRECUT
DESKTOP-7T4NNK9,22/01/2024,17:49:40,FMI,RESPINS
DESKTOP-7T4NNK9,22/01/2024,17:50:54,FMI,TRECUT
