Dispozitiv,Data,Ora,Tester,Status
DESKTOP-7T4NNK9,22/01/2024,00:15:04,FMI,TRECUT
DESKTOP-7T4NNK9,22/01/2024,00:29:14,FMI,TRECUT
DESKTOP-7T4NNK9,22/01/2024,00:34:22,FMI,TRECUT
DESKTOP-7T4NNK9,22/01/2024,00:41:05,FMI,TRECUT
DESKTOP-7T4NNK9,22/01/2024,16:43:45,FMI,TRECUT
DESKTOP-7T4NNK9,22/01/2024,16:58:12,FMI,TRECUT
DESKTOP-7T4NNK9,22/01/2024,17:06:17,FMI,TRECUT
DESKTOP-7T4NNK9,22/01/2024,17:20:36,FMI,TRECUT
DESKTOP-7T4NNK9,22/01/2024,19:25:18,FMI,TRECUT
DESKTOP-7T4NNK9,23/01/2024,12:46:40,FMI,TRECUT
