Dispozitiv,Data,Ora,Tester,Status
DESKTOP-7T4NNK9,20/01/2024,04:41:36,FODOR MARIUS IOAN,TRECUT
DESKTOP-7T4NNK9,20/01/2024,04:47:56,FODOR MARIUS IOAN,TRECUT
DESKTOP-7T4NNK9,20/01/2024,20:43:43,FODOR MARIUS IOAN,TRECUT
DESKTOP-7T4NNK9,20/01/2024,22:11:03,FODOR MARIUS IOAN,TRECUT
DESKTOP-7T4NNK9,20/01/2024,22:22:05,FODOR MARIUS IOAN,TRECUT
DESKTOP-7T4NNK9,20/01/2024,22:54:31,FODOR MARIUS IOAN,TRECUT
DESKTOP-7T4NNK9,20/01/2024,23:11:24,FODOR MARIUS IOAN,TRECUT
DESKTOP-7T4NNK9,20/01/2024,23:14:54,FODOR MARIUS IOAN,TRECUT
DESKTOP-7T4NNK9,21/01/2024,00:55:47,FODOR MARIUS IOAN,TRECUT
DESKTOP-T9ELU2T,21/01/2024,13:38:16,FODOR MARIUS IOAN,TRECUT
